Date,Open,High,Low,Close,Volume,Adjusted Close
2009-10-28,7.92,7.92,7.92,7.92,0.0,6.555797
2009-10-27,7.93,7.93,7.93,7.93,0.0,6.564075
2009-10-26,7.91,7.91,7.91,7.91,0.0,6.54752
2009-10-23,7.93,7.93,7.93,7.93,0.0,6.564075
2009-10-22,7.93,7.93,7.93,7.93,0.0,6.564075
2009-10-21,7.93,7.93,7.93,7.93,0.0,6.564075
2009-10-20,7.95,7.95,7.95,7.95,0.0,6.58063
2009-10-19,7.94,7.94,7.94,7.94,0.0,6.550003
2009-10-16,7.93,7.93,7.93,7.93,0.0,6.541753
2009-10-15,7.92,7.92,7.92,7.92,0.0,6.533504
2009-10-14,7.93,7.93,7.93,7.93,0.0,6.541753
2009-10-13,7.94,7.94,7.94,7.94,0.0,6.550003
2009-10-12,7.92,7.92,7.92,7.92,0.0,6.533504
2009-10-09,7.92,7.92,7.92,7.92,0.0,6.533504
2009-10-08,7.95,7.95,7.95,7.95,0.0,6.558252
2009-10-07,7.94,7.94,7.94,7.94,0.0,6.550003
2009-10-06,7.91,7.91,7.91,7.91,0.0,6.525255
2009-10-05,7.91,7.91,7.91,7.91,0.0,6.525255
2009-10-02,7.89,7.89,7.89,7.89,0.0,6.508756
2009-10-01,7.88,7.88,7.88,7.88,0.0,6.500507
2009-09-30,7.88,7.88,7.88,7.88,0.0,6.500507
2009-09-29,7.87,7.87,7.87,7.87,0.0,6.492257
2009-09-28,7.87,7.87,7.87,7.87,0.0,6.492257
2009-09-25,7.86,7.86,7.86,7.86,0.0,6.484008
2009-09-24,7.85,7.85,7.85,7.85,0.0,6.475759
2009-09-23,7.83,7.83,7.83,7.83,0.0,6.45926
2009-09-22,7.81,7.81,7.81,7.81,0.0,6.442761
2009-09-21,7.79,7.79,7.79,7.79,0.0,6.426262
2009-09-18,7.79,7.79,7.79,7.79,0.0,6.426262
2009-09-17,7.81,7.81,7.81,7.81,0.0,6.418013
2009-09-16,7.8,7.8,7.8,7.8,0.0,6.409796
2009-09-15,7.77,7.77,7.77,7.77,0.0,6.385142
2009-09-14,7.76,7.76,7.76,7.76,0.0,6.376925
2009-09-11,7.76,7.76,7.76,7.76,0.0,6.376925
2009-09-10,7.74,7.74,7.74,7.74,0.0,6.360489
2009-09-09,7.7,7.7,7.7,7.7,0.0,6.327618
2009-09-08,7.71,7.71,7.71,7.71,0.0,6.335836
2009-09-04,7.7,7.7,7.7,7.7,0.0,6.327618
2009-09-03,7.7,7.7,7.7,7.7,0.0,6.327618
2009-09-02,7.7,7.7,7.7,7.7,0.0,6.327618
2009-09-01,7.69,7.69,7.69,7.69,0.0,6.319401
2009-08-31,7.7,7.7,7.7,7.7,0.0,6.327618
2009-08-28,7.69,7.69,7.69,7.69,0.0,6.319401
2009-08-27,7.69,7.69,7.69,7.69,0.0,6.319401
2009-08-26,7.69,7.69,7.69,7.69,0.0,6.319401
2009-08-25,7.68,7.68,7.68,7.68,0.0,6.311183
2009-08-24,7.67,7.67,7.67,7.67,0.0,6.302966
2009-08-21,7.66,7.66,7.66,7.66,0.0,6.294748
2009-08-20,7.68,7.68,7.68,7.68,0.0,6.311183
2009-08-19,7.67,7.67,7.67,7.67,0.0,6.276669
2009-08-18,7.66,7.66,7.66,7.66,0.0,6.268485
2009-08-17,7.67,7.67,7.67,7.67,0.0,6.276669
2009-08-14,7.68,7.68,7.68,7.68,0.0,6.284852
2009-08-13,7.68,7.68,7.68,7.68,0.0,6.284852
2009-08-12,7.66,7.66,7.66,7.66,0.0,6.268485
2009-08-11,7.65,7.65,7.65,7.65,0.0,6.260302
2009-08-10,7.66,7.66,7.66,7.66,0.0,6.268485
2009-08-07,7.64,7.64,7.64,7.64,0.0,6.252118
2009-08-06,7.65,7.65,7.65,7.65,0.0,6.260302
2009-08-05,7.64,7.64,7.64,7.64,0.0,6.252118
2009-08-04,7.63,7.63,7.63,7.63,0.0,6.243935
2009-08-03,7.62,7.62,7.62,7.62,0.0,6.235752
2009-07-31,7.62,7.62,7.62,7.62,0.0,6.235752
2009-07-30,7.55,7.55,7.55,7.55,0.0,6.178468
2009-07-29,7.52,7.52,7.52,7.52,0.0,6.153918
2009-07-28,7.52,7.52,7.52,7.52,0.0,6.153918
2009-07-27,7.5,7.5,7.5,7.5,0.0,6.137551
2009-07-24,7.47,7.47,7.47,7.47,0.0,6.113001
2009-07-23,7.45,7.45,7.45,7.45,0.0,6.096634
2009-07-22,7.47,7.47,7.47,7.47,0.0,6.113001
2009-07-21,7.47,7.47,7.47,7.47,0.0,6.113001
2009-07-20,7.44,7.44,7.44,7.44,0.0,6.088451
2009-07-17,7.4,7.4,7.4,7.4,0.0,6.031167
2009-07-16,7.4,7.4,7.4,7.4,0.0,6.031167
2009-07-15,7.39,7.39,7.39,7.39,0.0,6.023016
2009-07-14,7.4,7.4,7.4,7.4,0.0,6.031167
2009-07-13,7.4,7.4,7.4,7.4,0.0,6.031167
2009-07-10,7.39,7.39,7.39,7.39,0.0,6.023016
2009-07-09,7.37,7.37,7.37,7.37,0.0,6.006716
2009-07-08,7.36,7.36,7.36,7.36,0.0,5.998566
2009-07-07,7.36,7.36,7.36,7.36,0.0,5.998566
2009-07-06,7.37,7.37,7.37,7.37,0.0,6.006716
2009-07-02,7.36,7.36,7.36,7.36,0.0,5.998566
2009-07-01,7.34,7.34,7.34,7.34,0.0,5.982265
2009-06-30,7.34,7.34,7.34,7.34,0.0,5.982265
2009-06-29,7.34,7.34,7.34,7.34,0.0,5.982265
2009-06-26,7.33,7.33,7.33,7.33,0.0,5.974115
2009-06-25,7.32,7.32,7.32,7.32,0.0,5.965965
2009-06-24,7.29,7.29,7.29,7.29,0.0,5.941514
2009-06-23,7.29,7.29,7.29,7.29,0.0,5.941514
2009-06-22,7.28,7.28,7.28,7.28,0.0,5.933364
2009-06-19,7.29,7.29,7.29,7.29,0.0,5.941514
2009-06-18,7.28,7.28,7.28,7.28,0.0,5.905653
2009-06-17,7.31,7.31,7.31,7.31,0.0,5.92999
2009-06-16,7.29,7.29,7.29,7.29,0.0,5.913765
2009-06-15,7.3,7.3,7.3,7.3,0.0,5.921878
2009-06-12,7.29,7.29,7.29,7.29,0.0,5.913765
2009-06-11,7.24,7.24,7.24,7.24,0.0,5.873204
2009-06-10,7.22,7.22,7.22,7.22,0.0,5.85698
2009-06-09,7.24,7.24,7.24,7.24,0.0,5.873204
2009-06-08,7.21,7.21,7.21,7.21,0.0,5.848868
2009-06-05,7.23,7.23,7.23,7.23,0.0,5.865093
2009-06-04,7.27,7.27,7.27,7.27,0.0,5.897541
2009-06-03,7.31,7.31,7.31,7.31,0.0,5.92999
2009-06-02,7.29,7.29,7.29,7.29,0.0,5.913765
2009-06-01,7.25,7.25,7.25,7.25,0.0,5.881317
2009-05-29,7.27,7.27,7.27,7.27,0.0,5.897541
2009-05-28,7.19,7.19,7.19,7.19,0.0,5.832644
2009-05-27,7.19,7.19,7.19,7.19,0.0,5.832644
2009-05-26,7.21,7.21,7.21,7.21,0.0,5.848868
2009-05-22,7.24,7.24,7.24,7.24,0.0,5.873204
2009-05-21,7.26,7.26,7.26,7.26,0.0,5.889429
2009-05-20,7.27,7.27,7.27,7.27,0.0,5.897541
2009-05-19,7.21,7.21,7.21,7.21,0.0,5.826154
2009-05-18,7.19,7.19,7.19,7.19,0.0,5.809993
2009-05-15,7.17,7.17,7.17,7.17,0.0,5.793832
2009-05-14,7.19,7.19,7.19,7.19,0.0,5.809993
2009-05-13,7.19,7.19,7.19,7.19,0.0,5.809993
2009-05-12,7.18,7.18,7.18,7.18,0.0,5.801912
2009-05-11,7.2,7.2,7.2,7.2,0.0,5.818073
2009-05-08,7.17,7.17,7.17,7.17,0.0,5.793832
2009-05-07,7.13,7.13,7.13,7.13,0.0,5.761509
2009-05-06,7.1,7.1,7.1,7.1,0.0,5.737267
2009-05-05,7.07,7.07,7.07,7.07,0.0,5.713025
2009-05-04,7.04,7.04,7.04,7.04,0.0,5.688783
2009-05-01,7.02,7.02,7.02,7.02,0.0,5.672622
2009-04-30,7.01,7.01,7.01,7.01,0.0,5.664541
2009-04-29,6.99,6.99,6.99,6.99,0.0,5.64838
2009-04-28,6.95,6.95,6.95,6.95,0.0,5.616057
2009-04-27,6.93,6.93,6.93,6.93,0.0,5.599896
2009-04-24,6.93,6.93,6.93,6.93,0.0,5.599896
2009-04-23,6.91,6.91,6.91,6.91,0.0,5.583734
2009-04-22,6.9,6.9,6.9,6.9,0.0,5.575654
2009-04-21,6.89,6.89,6.89,6.89,0.0,5.567573
2009-04-20,6.9,6.9,6.9,6.9,0.0,5.575654
2009-04-17,6.89,6.89,6.89,6.89,0.0,5.544947
2009-04-16,6.87,6.87,6.87,6.87,0.0,5.528852
2009-04-15,6.84,6.84,6.84,6.84,0.0,5.504708
2009-04-14,6.8,6.8,6.8,6.8,0.0,5.472517
2009-04-13,6.79,6.79,6.79,6.79,0.0,5.464469
2009-04-09,6.77,6.77,6.77,6.77,0.0,5.448374
2009-04-08,6.74,6.74,6.74,6.74,0.0,5.42423
2009-04-07,6.71,6.71,6.71,6.71,0.0,5.400087
2009-04-06,6.72,6.72,6.72,6.72,0.0,5.408134
2009-04-03,6.7,6.7,6.7,6.7,0.0,5.392039
2009-04-02,6.69,6.69,6.69,6.69,0.0,5.383991
2009-04-01,6.68,6.68,6.68,6.68,0.0,5.375943
2009-03-31,6.68,6.68,6.68,6.68,0.0,5.375943
2009-03-30,6.67,6.67,6.67,6.67,0.0,5.367895
2009-03-27,6.68,6.68,6.68,6.68,0.0,5.375943
2009-03-26,6.68,6.68,6.68,6.68,0.0,5.375943
2009-03-25,6.65,6.65,6.65,6.65,0.0,5.3518
2009-03-24,6.6,6.6,6.6,6.6,0.0,5.311561
2009-03-23,6.59,6.59,6.59,6.59,0.0,5.303513
2009-03-20,6.57,6.57,6.57,6.57,0.0,5.265688
2009-03-19,6.56,6.56,6.56,6.56,0.0,5.257673
2009-03-18,6.54,6.54,6.54,6.54,0.0,5.241644
2009-03-17,6.5,6.5,6.5,6.5,0.0,5.209585
2009-03-16,6.5,6.5,6.5,6.5,0.0,5.209585
2009-03-13,6.5,6.5,6.5,6.5,0.0,5.209585
2009-03-12,6.48,6.48,6.48,6.48,0.0,5.193555
2009-03-11,6.46,6.46,6.46,6.46,0.0,5.177526
2009-03-10,6.45,6.45,6.45,6.45,0.0,5.169511
2009-03-09,6.45,6.45,6.45,6.45,0.0,5.169511
2009-03-06,6.47,6.47,6.47,6.47,0.0,5.18554
2009-03-05,6.47,6.47,6.47,6.47,0.0,5.18554
2009-03-04,6.47,6.47,6.47,6.47,0.0,5.18554
2009-03-03,6.49,6.49,6.49,6.49,0.0,5.20157
2009-03-02,6.53,6.53,6.53,6.53,0.0,5.233629
2009-02-27,6.54,6.54,6.54,6.54,0.0,5.241644
2009-02-26,6.55,6.55,6.55,6.55,0.0,5.249659
2009-02-25,6.58,6.58,6.58,6.58,0.0,5.273703
2009-02-24,6.61,6.61,6.61,6.61,0.0,5.297747
2009-02-23,6.64,6.64,6.64,6.64,0.0,5.321791
2009-02-20,6.65,6.65,6.65,6.65,0.0,5.329806
2009-02-19,6.67,6.67,6.67,6.67,0.0,5.321791
2009-02-18,6.69,6.69,6.69,6.69,0.0,5.337749
2009-02-17,6.71,6.71,6.71,6.71,0.0,5.353706
2009-02-13,6.73,6.73,6.73,6.73,0.0,5.369663
2009-02-12,6.76,6.76,6.76,6.76,0.0,5.3936
2009-02-11,6.76,6.76,6.76,6.76,0.0,5.3936
2009-02-10,6.73,6.73,6.73,6.73,0.0,5.369663
2009-02-09,6.7,6.7,6.7,6.7,0.0,5.345727
2009-02-06,6.68,6.68,6.68,6.68,0.0,5.32977
2009-02-05,6.69,6.69,6.69,6.69,0.0,5.337749
2009-02-04,6.69,6.69,6.69,6.69,0.0,5.337749
2009-02-03,6.7,6.7,6.7,6.7,0.0,5.345727
2009-02-02,6.72,6.72,6.72,6.72,0.0,5.361684
2009-01-30,6.72,6.72,6.72,6.72,0.0,5.361684
2009-01-29,6.74,6.74,6.74,6.74,0.0,5.377642
2009-01-28,6.75,6.75,6.75,6.75,0.0,5.385621
2009-01-27,6.72,6.72,6.72,6.72,0.0,5.361684
2009-01-26,6.69,6.69,6.69,6.69,0.0,5.337749
2009-01-23,6.69,6.69,6.69,6.69,0.0,5.337749
2009-01-22,6.71,6.71,6.71,6.71,0.0,5.353706
2009-01-21,6.72,6.72,6.72,6.72,0.0,5.361684
2009-01-20,6.75,6.75,6.75,6.75,0.0,5.385621
2009-01-16,6.79,6.79,6.79,6.79,0.0,5.403174
2009-01-15,6.79,6.79,6.79,6.79,0.0,5.403174
2009-01-14,6.82,6.82,6.82,6.82,0.0,5.427047
2009-01-13,6.86,6.86,6.86,6.86,0.0,5.458877
2009-01-12,6.88,6.88,6.88,6.88,0.0,5.474792
2009-01-09,6.88,6.88,6.88,6.88,0.0,5.474792
2009-01-08,6.85,6.85,6.85,6.85,0.0,5.450919
2009-01-07,6.82,6.82,6.82,6.82,0.0,5.427047
2009-01-06,6.81,6.81,6.81,6.81,0.0,5.419089
2009-01-05,6.77,6.77,6.77,6.77,0.0,5.387259
2009-01-02,6.75,6.75,6.75,6.75,0.0,5.371344
2008-12-31,6.76,6.76,6.76,6.76,0.0,5.379301
2008-12-30,6.75,6.75,6.75,6.75,0.0,5.364182
2008-12-29,6.73,6.73,6.73,6.73,0.0,5.348288
2008-12-26,6.74,6.74,6.74,6.74,0.0,5.356235
2008-12-24,6.73,6.73,6.73,6.73,0.0,5.348288
2008-12-23,6.72,6.72,6.72,6.72,0.0,5.340341
2008-12-22,6.7,6.7,6.7,6.7,0.0,5.324447
2008-12-19,6.7,6.7,6.7,6.7,0.0,5.324447
2008-12-18,6.69,6.69,6.69,6.69,0.0,5.3165
2008-12-17,6.66,6.66,6.66,6.66,0.0,5.292659
2008-12-16,6.71,6.71,6.71,6.71,0.0,5.239415
2008-12-15,6.67,6.67,6.67,6.67,0.0,5.208182
2008-12-12,6.67,6.67,6.67,6.67,0.0,5.208182
2008-12-11,6.69,6.69,6.69,6.69,0.0,5.223798
2008-12-10,6.69,6.69,6.69,6.69,0.0,5.223798
2008-12-09,6.66,6.66,6.66,6.66,0.0,5.200373
2008-12-08,6.66,6.66,6.66,6.66,0.0,5.200373
2008-12-05,6.66,6.66,6.66,6.66,0.0,5.200373
2008-12-04,6.68,6.68,6.68,6.68,0.0,5.21599
2008-12-03,6.66,6.66,6.66,6.66,0.0,5.200373
2008-12-02,6.67,6.67,6.67,6.67,0.0,5.208182
2008-12-01,6.62,6.62,6.62,6.62,0.0,5.16914
2008-11-28,6.68,6.68,6.68,6.68,0.0,5.21599
2008-11-26,6.69,6.69,6.69,6.69,0.0,5.223798
2008-11-25,6.67,6.67,6.67,6.67,0.0,5.208182
2008-11-24,6.58,6.58,6.58,6.58,0.0,5.137906
2008-11-21,6.54,6.54,6.54,6.54,0.0,5.106673
2008-11-20,6.55,6.55,6.55,6.55,0.0,5.114481
2008-11-19,6.61,6.61,6.61,6.61,0.0,5.139468
2008-11-18,6.64,6.64,6.64,6.64,0.0,5.162794
2008-11-17,6.71,6.71,6.71,6.71,0.0,5.217221
2008-11-14,6.74,6.74,6.74,6.74,0.0,5.240546
2008-11-13,6.75,6.75,6.75,6.75,0.0,5.248322
2008-11-12,6.8,6.8,6.8,6.8,0.0,5.287199
2008-11-11,6.83,6.83,6.83,6.83,0.0,5.310524
2008-11-10,6.85,6.85,6.85,6.85,0.0,5.326075
2008-11-07,6.83,6.83,6.83,6.83,0.0,5.310524
2008-11-06,6.82,6.82,6.82,6.82,0.0,5.302749
2008-11-05,6.85,6.85,6.85,6.85,0.0,5.326075
2008-11-04,6.81,6.81,6.81,6.81,0.0,5.294974
2008-11-03,6.72,6.72,6.72,6.72,0.0,5.224996
2008-10-31,6.7,6.7,6.7,6.7,0.0,5.209445
2008-10-30,6.72,6.72,6.72,6.72,0.0,5.224996
2008-10-29,6.69,6.69,6.69,6.69,0.0,5.20167
2008-10-28,6.68,6.68,6.68,6.68,0.0,5.193895
2008-10-27,6.68,6.68,6.68,6.68,0.0,5.193895
2008-10-24,6.71,6.71,6.71,6.71,0.0,5.217221
2008-10-23,6.83,6.83,6.83,6.83,0.0,5.310524
2008-10-22,6.83,6.83,6.83,6.83,0.0,5.310524
2008-10-21,6.88,6.88,6.88,6.88,0.0,5.349401
2008-10-20,6.91,6.91,6.91,6.91,0.0,5.372727
2008-10-17,6.9,6.9,6.9,6.9,0.0,5.343958
2008-10-16,6.91,6.91,6.91,6.91,0.0,5.351703
2008-10-15,6.93,6.93,6.93,6.93,0.0,5.367192
2008-10-14,7.0,7.0,7.0,7.0,0.0,5.421407
2008-10-13,6.99,6.99,6.99,6.99,0.0,5.413662
2008-10-10,6.95,6.95,6.95,6.95,0.0,5.382682
2008-10-09,7.12,7.12,7.12,7.12,0.0,5.514345
2008-10-08,7.18,7.18,7.18,7.18,0.0,5.560814
2008-10-07,7.26,7.26,7.26,7.26,0.0,5.622773
2008-10-06,7.31,7.31,7.31,7.31,0.0,5.661497
2008-10-03,7.33,7.33,7.33,7.33,0.0,5.676987
2008-10-02,7.33,7.33,7.33,7.33,0.0,5.676987
2008-10-01,7.37,7.37,7.37,7.37,0.0,5.707967
2008-09-30,7.37,7.37,7.37,7.37,0.0,5.707967
2008-09-29,7.44,7.44,7.44,7.44,0.0,5.762181
2008-09-26,7.44,7.44,7.44,7.44,0.0,5.762181
2008-09-25,7.51,7.51,7.51,7.51,0.0,5.816395
2008-09-24,7.54,7.54,7.54,7.54,0.0,5.839629
2008-09-23,7.54,7.54,7.54,7.54,0.0,5.839629
2008-09-22,7.57,7.57,7.57,7.57,0.0,5.862864
2008-09-19,7.57,7.57,7.57,7.57,0.0,5.862864
2008-09-18,7.54,7.54,7.54,7.54,0.0,5.817944
2008-09-17,7.58,7.58,7.58,7.58,0.0,5.848808
2008-09-16,7.63,7.63,7.63,7.63,0.0,5.887389
2008-09-15,7.71,7.71,7.71,7.71,0.0,5.949118
2008-09-12,7.75,7.75,7.75,7.75,0.0,5.979982
2008-09-11,7.77,7.77,7.77,7.77,0.0,5.995414
2008-09-10,7.81,7.81,7.81,7.81,0.0,6.026279
2008-09-09,7.83,7.83,7.83,7.83,0.0,6.041711
2008-09-08,7.85,7.85,7.85,7.85,0.0,6.057143
2008-09-05,7.83,7.83,7.83,7.83,0.0,6.041711
2008-09-04,7.83,7.83,7.83,7.83,0.0,6.041711
2008-09-03,7.84,7.84,7.84,7.84,0.0,6.049427
2008-09-02,7.84,7.84,7.84,7.84,0.0,6.049427
2008-08-29,7.85,7.85,7.85,7.85,0.0,6.057143
2008-08-28,7.85,7.85,7.85,7.85,0.0,6.057143
2008-08-27,7.85,7.85,7.85,7.85,0.0,6.057143
2008-08-26,7.86,7.86,7.86,7.86,0.0,6.06486
2008-08-25,7.86,7.86,7.86,7.86,0.0,6.06486
2008-08-22,7.84,7.84,7.84,7.84,0.0,6.049427
2008-08-21,7.86,7.86,7.86,7.86,0.0,6.06486
2008-08-20,7.87,7.87,7.87,7.87,0.0,6.072575
2008-08-19,7.86,7.86,7.86,7.86,0.0,6.043254
2008-08-18,7.87,7.87,7.87,7.87,0.0,6.050943
2008-08-15,7.87,7.87,7.87,7.87,0.0,6.050943
2008-08-14,7.87,7.87,7.87,7.87,0.0,6.050943
2008-08-13,7.87,7.87,7.87,7.87,0.0,6.050943
2008-08-12,7.87,7.87,7.87,7.87,0.0,6.050943
2008-08-11,7.84,7.84,7.84,7.84,0.0,6.027877
2008-08-08,7.87,7.87,7.87,7.87,0.0,6.050943
2008-08-07,7.89,7.89,7.89,7.89,0.0,6.06632
2008-08-06,7.88,7.88,7.88,7.88,0.0,6.058631
2008-08-05,7.9,7.9,7.9,7.9,0.0,6.074009
2008-08-04,7.9,7.9,7.9,7.9,0.0,6.074009
2008-08-01,7.9,7.9,7.9,7.9,0.0,6.074009
2008-07-31,7.9,7.9,7.9,7.9,0.0,6.074009
2008-07-30,7.88,7.88,7.88,7.88,0.0,6.058631
2008-07-29,7.86,7.86,7.86,7.86,0.0,6.043254
2008-07-28,7.86,7.86,7.86,7.86,0.0,6.043254
2008-07-25,7.85,7.85,7.85,7.85,0.0,6.035565
2008-07-24,7.86,7.86,7.86,7.86,0.0,6.043254
2008-07-23,7.83,7.83,7.83,7.83,0.0,6.020188
2008-07-22,7.83,7.83,7.83,7.83,0.0,6.020188
2008-07-21,7.84,7.84,7.84,7.84,0.0,6.027877
2008-07-18,7.83,7.83,7.83,7.83,0.0,6.020188
2008-07-17,7.85,7.85,7.85,7.85,0.0,6.016344
2008-07-16,7.88,7.88,7.88,7.88,0.0,6.039337
2008-07-15,7.9,7.9,7.9,7.9,0.0,6.054665
2008-07-14,7.9,7.9,7.9,7.9,0.0,6.054665
2008-07-11,7.89,7.89,7.89,7.89,0.0,6.047001
2008-07-10,7.92,7.92,7.92,7.92,0.0,6.069993
2008-07-09,7.91,7.91,7.91,7.91,0.0,6.062329
2008-07-08,7.9,7.9,7.9,7.9,0.0,6.054665
2008-07-07,7.88,7.88,7.88,7.88,0.0,6.039337
2008-07-03,7.86,7.86,7.86,7.86,0.0,6.024008
2008-07-02,7.86,7.86,7.86,7.86,0.0,6.024008
2008-07-01,7.86,7.86,7.86,7.86,0.0,6.024008
2008-06-30,7.87,7.87,7.87,7.87,0.0,6.031672
2008-06-27,7.9,7.9,7.9,7.9,0.0,6.054665
2008-06-26,7.91,7.91,7.91,7.91,0.0,6.062329
2008-06-25,7.91,7.91,7.91,7.91,0.0,6.062329
2008-06-24,7.91,7.91,7.91,7.91,0.0,6.062329
2008-06-23,7.91,7.91,7.91,7.91,0.0,6.062329
2008-06-20,7.93,7.93,7.93,7.93,0.0,6.077657
2008-06-19,7.92,7.92,7.92,7.92,0.0,6.045468
2008-06-18,7.95,7.95,7.95,7.95,0.0,6.068367
2008-06-17,7.93,7.93,7.93,7.93,0.0,6.053101
2008-06-16,7.9,7.9,7.9,7.9,0.0,6.030201
2008-06-13,7.89,7.89,7.89,7.89,0.0,6.022568
2008-06-12,7.92,7.92,7.92,7.92,0.0,6.045468
2008-06-11,7.96,7.96,7.96,7.96,0.0,6.076
2008-06-10,7.96,7.96,7.96,7.96,0.0,6.076
2008-06-09,8.01,8.01,8.01,8.01,0.0,6.114166
2008-06-06,8.03,8.03,8.03,8.03,0.0,6.129432
2008-06-05,8.02,8.02,8.02,8.02,0.0,6.1218
2008-06-04,8.03,8.03,8.03,8.03,0.0,6.129432
2008-06-03,8.05,8.05,8.05,8.05,0.0,6.144699
2008-06-02,8.04,8.04,8.04,8.04,0.0,6.137066
2008-05-30,8.03,8.03,8.03,8.03,0.0,6.129432
2008-05-29,8.01,8.01,8.01,8.01,0.0,6.114166
2008-05-28,8.04,8.04,8.04,8.04,0.0,6.137066
2008-05-27,8.05,8.05,8.05,8.05,0.0,6.144699
2008-05-23,8.09,8.09,8.09,8.09,0.0,6.175232
2008-05-22,8.09,8.09,8.09,8.09,0.0,6.175232
2008-05-21,8.13,8.13,8.13,8.13,0.0,6.205764
2008-05-20,8.14,8.14,8.14,8.14,0.0,6.213398
2008-05-19,8.12,8.12,8.12,8.12,0.0,6.175231
2008-05-16,8.12,8.12,8.12,8.12,0.0,6.175231
2008-05-15,8.11,8.11,8.11,8.11,0.0,6.167626
2008-05-14,8.07,8.07,8.07,8.07,0.0,6.137206
2008-05-13,8.09,8.09,8.09,8.09,0.0,6.152417
2008-05-12,8.13,8.13,8.13,8.13,0.0,6.182837
2008-05-09,8.13,8.13,8.13,8.13,0.0,6.182837
2008-05-08,8.12,8.12,8.12,8.12,0.0,6.175231
2008-05-07,8.1,8.1,8.1,8.1,0.0,6.160022
2008-05-06,8.11,8.11,8.11,8.11,0.0,6.167626
2008-05-05,8.12,8.12,8.12,8.12,0.0,6.175231
2008-05-02,8.12,8.12,8.12,8.12,0.0,6.175231
2008-05-01,8.12,8.12,8.12,8.12,0.0,6.175231
2008-04-30,8.12,8.12,8.12,8.12,0.0,6.175231
2008-04-29,8.07,8.07,8.07,8.07,0.0,6.137206
2008-04-28,8.07,8.07,8.07,8.07,0.0,6.137206
2008-04-25,8.05,8.05,8.05,8.05,0.0,6.121997
2008-04-24,8.07,8.07,8.07,8.07,0.0,6.137206
2008-04-23,8.12,8.12,8.12,8.12,0.0,6.175231
2008-04-22,8.12,8.12,8.12,8.12,0.0,6.175231
2008-04-21,8.11,8.11,8.11,8.11,0.0,6.167626
2008-04-18,8.1,8.1,8.1,8.1,0.0,6.160022
2008-04-17,8.1,8.1,8.1,8.1,0.0,6.137207
2008-04-16,8.11,8.11,8.11,8.11,0.0,6.144783
2008-04-15,8.14,8.14,8.14,8.14,0.0,6.167514
2008-04-14,8.16,8.16,8.16,8.16,0.0,6.182667
2008-04-11,8.17,8.17,8.17,8.17,0.0,6.190244
2008-04-10,8.15,8.15,8.15,8.15,0.0,6.17509
2008-04-09,8.16,8.16,8.16,8.16,0.0,6.182667
2008-04-08,8.14,8.14,8.14,8.14,0.0,6.167514
2008-04-07,8.14,8.14,8.14,8.14,0.0,6.167514
2008-04-04,8.14,8.14,8.14,8.14,0.0,6.167514
2008-04-03,8.09,8.09,8.09,8.09,0.0,6.12963
2008-04-02,8.08,8.08,8.08,8.08,0.0,6.122053
2008-04-01,8.06,8.06,8.06,8.06,0.0,6.1069
2008-03-31,8.1,8.1,8.1,8.1,0.0,6.137207
2008-03-28,8.09,8.09,8.09,8.09,0.0,6.12963
2008-03-27,8.08,8.08,8.08,8.08,0.0,6.122053
2008-03-26,8.09,8.09,8.09,8.09,0.0,6.12963
2008-03-25,8.08,8.08,8.08,8.08,0.0,6.122053
2008-03-24,8.07,8.07,8.07,8.07,0.0,6.114476
2008-03-20,8.09,8.09,8.09,8.09,0.0,6.12963
2008-03-19,8.11,8.11,8.11,8.11,0.0,6.120538
2008-03-18,8.1,8.1,8.1,8.1,0.0,6.112991
2008-03-17,8.1,8.1,8.1,8.1,0.0,6.112991
2008-03-14,8.08,8.08,8.08,8.08,0.0,6.097897
2008-03-13,8.08,8.08,8.08,8.08,0.0,6.097897
2008-03-12,8.09,8.09,8.09,8.09,0.0,6.105444
2008-03-11,8.06,8.06,8.06,8.06,0.0,6.082804
2008-03-10,8.07,8.07,8.07,8.07,0.0,6.09035
2008-03-07,8.07,8.07,8.07,8.07,0.0,6.09035
2008-03-06,8.08,8.08,8.08,8.08,0.0,6.097897
2008-03-05,8.11,8.11,8.11,8.11,0.0,6.120538
2008-03-04,8.12,8.12,8.12,8.12,0.0,6.128085
2008-03-03,8.15,8.15,8.15,8.15,0.0,6.150725
2008-02-29,8.16,8.16,8.16,8.16,0.0,6.158272
2008-02-28,8.15,8.15,8.15,8.15,0.0,6.150725
2008-02-27,8.12,8.12,8.12,8.12,0.0,6.128085
2008-02-26,8.11,8.11,8.11,8.11,0.0,6.120538
2008-02-25,8.08,8.08,8.08,8.08,0.0,6.097897
2008-02-22,8.1,8.1,8.1,8.1,0.0,6.112991
2008-02-21,8.1,8.1,8.1,8.1,0.0,6.112991
2008-02-20,8.08,8.08,8.08,8.08,0.0,6.097897
2008-02-19,8.09,8.09,8.09,8.09,0.0,6.084313
2008-02-15,8.11,8.11,8.11,8.11,0.0,6.099354
2008-02-14,8.11,8.11,8.11,8.11,0.0,6.099354
2008-02-13,8.13,8.13,8.13,8.13,0.0,6.114396
2008-02-12,8.13,8.13,8.13,8.13,0.0,6.114396
2008-02-11,8.14,8.14,8.14,8.14,0.0,6.121917
2008-02-08,8.14,8.14,8.14,8.14,0.0,6.121917
2008-02-07,8.14,8.14,8.14,8.14,0.0,6.121917
